Creature,Biome,Rarity,Price,Official Name,Item Image Name,Number of Images,Frame Wait
Flower Bunny,G,,,Flower Bunny,,,
Tomato Bunny,G,0.05,5,Tomato Bunny,tomato-bunny-,2,10
Plant Turtle,G,,,,,,
Butterfly Frog,G,,,Flying Frog,,,
Bird Fruits,G,,,Pearot,,,
Flower Mouse,G,,,,,,
Flower Bed,G,,,,,,
Swan Planter,GW,,,,,,
Cat Plant,G,,,,,,
Leaf Dragon,W,,,,,,
Egg Plant,G,,,Egg Plant,,,
Giant mouthed snail,G,,,,,,
Marimo Algae,W,,,,,,
Bagworm Moth Caterpillar,G,,,Catercabin,,,
Leaf Sheep,G,,,,,,
Mushroom Snail,G,,,,,,
Water Dog,W,,,,,,
Rune Clam,B,,,,,,
Sea quill pen,W,,,Sea Quill,,,
Sea Angel,W,,,Sea Angel,,,
Snow Bird (Mountain Bluebird),M,,,,,,
Snow Dog,M,,,,,,
Ice Spider,M,,,,,,
Crystal Horned Snake,C,,,,,,
Urchins (On Crystal),C,,,,,,
Iron Snail,V,,,Dragon Snail,,,
Ghost Mantis,V,,,,,,
